task,l_target,depth,width,lr,params,train_loss,test_loss,test_acc,loss_5,loss_20,loss_50,loss_100
cycle,3,2,8,0.0005,322,0.26919597792625427,0.11830303001403808,0.98335,0.3920799927711487,0.29884254789352416,0.28204907035827637,0.27653559494018554
k4,3,10,32,0.005,29506,0.5365109176635742,1.161021104812622,0.238125,0.5517716517448426,0.546120683670044,0.5402452700138092,0.550464159488678
cycle,3,3,8,0.0001,530,0.2725135878324509,0.11163153612613679,0.9834,0.7025585589408875,0.3926864564418793,0.35171667170524595,0.30338005828857423
path,3,10,128,0.01,462082,0.47701243782043456,0.2280872848033905,0.98265,0.509091768503189,0.4801953525543213,0.47809681987762453,0.4775698945522308
cycle,3,5,64,0.0005,54146,0.0008871495230123401,0.3218612070083618,0.981675,0.3109809627532959,0.25831896913051605,0.22077561116218566,0.15760416281223297
cycle,3,10,128,0.01,461826,0.41393447685241697,0.18312821173667906,0.983325,605.3047913179397,0.4147565622329712,0.41412303829193114,0.4143679585456848
cycle,3,2,16,0.0001,1154,0.27430714631080627,0.11996408653259277,0.983325,0.3876460063457489,0.3275052771568298,0.30119133949279786,0.28391784048080443
cycle,3,6,8,0.001,1154,0.23582518684864046,0.09242860841751098,0.983175,0.40047424721717834,0.28660702967643736,0.2714532077312469,0.2543224227428436
path,3,8,64,0.005,91522,0.02700696413218975,0.05683280736207962,0.998525,0.24347257375717163,0.4997828276157379,0.25675921130180357,0.21385105061531068
k4,3,8,32,0.0001,23234,0.5303095307350159,1.1955936412811279,0.23865,0.5518587050437928,0.5496973242759705,0.549595974445343,0.5378583788871765
path,3,7,16,0.0001,5186,0.18891098189353944,0.08718333303928376,0.9982,0.6301515073776245,0.48422343921661376,0.2806500681638718,0.24030065774917603
k4,3,1,64,0.001,4610,0.5450097637176514,1.171257204055786,0.238125,0.5510707969665527,0.5496891288757324,0.5469309961795807,0.5456129159927369
cycle,3,10,8,0.0001,1986,0.28449131846427916,0.08311731785535813,0.982475,0.7969026861190796,0.7319103035926818,0.40474295473098754,0.4012236120700836
cycle,3,10,32,0.0005,29442,0.09934694838523865,0.2622875261306763,0.984275,0.41140798139572143,0.2722801409959793,0.24933121013641357,0.21696524119377136
k4,3,3,32,0.0005,7554,0.516991863489151,1.1667173042297363,0.23845,0.548864447593689,0.5425424890518189,0.5400708236694336,0.5276578221321105
path,3,3,128,0.001,116226,0.164605996966362,0.11101921224594116,0.998075,0.23630186772346495,0.18492482316493988,0.18007508373260497,0.17784690833091735
cycle,3,6,16,0.01,4354,0.19314993834495545,0.14033965063095094,0.983925,0.2822233428955078,0.25440179324150086,0.23340963745117188,0.21718291449546814
path,3,1,128,0.0001,17410,0.24313679814338685,0.08747706526517868,0.998225,0.4124411129951477,0.3726146733760834,0.2983488247394562,0.24989490103721618
path,3,4,16,0.005,2786,0.08284169071912766,0.05769398909807205,0.9941,0.23539802241325378,0.17583484864234925,0.11576262414455414,0.10875757730007171
path,3,2,32,0.001,4418,0.23110979580879212,0.11218002116680145,0.998225,0.3072412595748901,0.2379659068584442,0.2330672161579132,0.23326568442583084
k4,3,3,8,0.0001,546,0.5391173708438873,1.2063497648239137,0.238125,0.650146466255188,0.5493958964347839,0.5483283116817474,0.5461664333343506
k4,3,6,8,0.001,1170,0.5015709826946259,1.1651032228469849,0.241875,0.5499397625923157,0.5473313245773316,0.5367466864585877,0.5265830965042114
cycle,3,9,16,0.0005,6754,0.19480665755271911,0.09757148659229278,0.984275,0.4084973111152649,0.28573781609535215,0.25505374348163606,0.23666338503360748
path,3,3,16,0.01,1986,0.17680324196815492,0.09271366208791733,0.998325,0.23416320204734803,0.19235170602798463,0.18545182168483734,0.1823385943174362
cycle,3,1,16,0.005,354,0.27744358801841734,0.12003808653354645,0.983325,0.2846006169319153,0.2830469055175781,0.27983446288108826,0.2790761091709137
cycle,3,5,128,0.01,214786,0.2524710583686829,0.18449878776073456,0.983325,0.29023555064201356,0.2629444658756256,0.4140000140666962,0.41396720147132876
cycle,3,7,32,0.001,20034,0.0006155387545004487,0.516879029750824,0.982675,0.31643951463699344,0.26192305064201354,0.22561943697929382,0.16873672151565552
path,3,5,8,0.0001,962,0.22169924569129945,0.1049626458287239,0.99825,0.6023510217666626,0.4881528277397156,0.3467131314277649,0.2501518803834915
k4,3,2,8,0.0005,338,0.5368684101104736,1.2084042644500732,0.238125,0.5504546089172363,0.5483833150863647,0.5430099215507508,0.5404598975181579
path,3,4,8,0.0005,754,0.16804848432540895,0.09118893963098526,0.99775,0.4859799711704254,0.27430553603172303,0.23139778983592987,0.22056316208839416
path,3,8,32,0.0001,23234,0.13768594068288803,0.09229875779151916,0.99835,0.5806695928573609,0.4703595495223999,0.23602695822715758,0.2018601005077362
k4,3,8,64,0.005,91522,0.5154985704421997,1.1645613889694213,0.238125,0.5466223964691163,0.5367200601100922,0.5253643236160278,0.5499797494411468
path,3,1,64,0.001,4610,0.24309192305803298,0.0862620530128479,0.998225,0.343433865070343,0.24673154640197753,0.24449573612213135,0.2445214750766754
k4,3,7,16,0.0001,5186,0.5385566926002503,1.1831275806427002,0.238125,0.6719273195266724,0.5498214759826661,0.5499206104278564,0.5488606090545655
k4,3,6,128,0.005,264450,0.5499100847244263,1.1492031631469726,0.238125,0.5532861428260804,0.703056339263916,0.5501602907180786,0.5500292873382568
cycle,3,10,16,0.01,7554,0.23080936181545259,0.18855589616298676,0.983325,0.41630143904685973,0.2682738196849823,0.2501204438209534,0.24423781561851501
cycle,3,6,128,0.0005,264194,1.0926822174042172e-06,0.6751285667419433,0.975475,0.3006539239883423,0.24134408831596374,0.14544932246208192,0.021501084089279174
k4,3,10,64,0.0001,116354,0.5193846201896668,1.1799236679077147,0.238125,0.5503583083152771,0.5499192180633545,0.5490117485523224,0.5388656144142151
cycle,3,4,64,0.001,41730,0.0002297457226086408,0.13504754161834717,0.983425,0.2892329566478729,0.2528020820617676,0.2136396472454071,0.12447011733055115
cycle,3,8,128,0.001,363010,1.6088954707811353e-06,0.7301001210212708,0.982725,0.3164020867347717,0.2298786724805832,0.160281067609787,0.02372158019244671
cycle,3,7,8,0.001,1362,0.24727139794826508,0.10035401618480683,0.983925,0.40657941484451293,0.2714554617404938,0.2645502738952637,0.2614874927997589
k4,3,2,128,0.001,66818,0.5360208597183228,1.1998931255340577,0.238125,0.5429353075027465,0.5415761022567749,0.5379834096431733,0.5370660085678101
cycle,3,2,8,0.0001,322,0.2792604072093964,0.10810482543706894,0.98335,0.7094644484519959,0.47767502880096435,0.3270565013885498,0.29134386956691743
path,3,8,16,0.01,5986,0.011351722687482834,0.03508173805475235,0.998975,0.2842106010913849,0.046071553826332094,0.029540785938501356,0.02067465690895915
cycle,3,2,16,0.0005,1154,0.2676812889575958,0.1033532304763794,0.98335,0.38531393504142764,0.2856492750644684,0.2773928925991058,0.2750799812078476
cycle,3,3,8,0.0005,530,0.2589989850521088,0.08865688508749008,0.983875,0.3746801986694336,0.2843486337661743,0.2741279389858246,0.27165635347366335
cycle,3,5,64,0.0001,54146,0.2080208761692047,0.090230801820755,0.984025,0.396654497385025,0.27948479270935056,0.2648495327234268,0.24807254433631898
k4,3,7,32,0.01,20098,0.5413372755050659,1.1489654636383058,0.238125,0.5446573362350464,0.5432515454292297,0.551680591583252,0.5502286057472229
path,3,9,32,0.001,26370,0.001956155563233551,0.020542381450533866,0.999075,0.4661726367473602,0.24023191738128663,0.08151370760798454,0.007510104283690452
path,3,7,16,0.0005,5186,0.03432661210000515,0.07818210971355438,0.998025,0.48592115116119383,0.23633645737171174,0.1954554078578949,0.16114602541923523
k4,3,8,32,0.0005,23234,0.3904563601016998,1.1947008590698243,0.241225,0.5499796757698059,0.5498956069946289,0.534411414384842,0.5185663754940033
k4,3,6,16,0.001,4386,0.45371039962768556,1.2040010175704956,0.239125,0.5504326887130737,0.5418494071960449,0.5317130408287049,0.515474187374115
cycle,3,10,32,0.0001,29442,0.22377780413627624,0.08889934372901917,0.984025,0.4074252405166626,0.39999479150772094,0.28141277670860293,0.25903955221176145
cycle,3,10,8,0.0005,1986,0.2461416070461273,0.09569093465805054,0.98385,0.41335410976409914,0.3616193842887878,0.2715445644855499,0.26193952465057374
k4,3,4,64,0.01,41858,0.5429949173927308,1.162386142730713,0.238125,0.5436092796325683,0.5501149816513061,0.5501864795684814,0.5501107289791107
cycle,3,6,32,0.0001,16898,0.2389593220949173,0.10824152719974518,0.98415,0.4062288537025452,0.32683684802055357,0.27535637784004213,0.25989133763313294
path,3,7,128,0.005,313858,0.013068116385489702,0.2322728627920151,0.98265,0.24539069724082946,0.22980629873275757,0.031558970749378204,0.4772717785835266
k4,3,3,64,0.005,29442,0.5132708868980408,1.2355713987350463,0.238125,0.5435246801376343,0.5371097784042358,0.5341678466796875,0.5195980048179627
path,3,3,32,0.0001,7554,0.1842270896434784,0.09525686776638032,0.998325,0.48380248951911925,0.34099108505249026,0.22944040393829346,0.20775876796245574
k4,3,7,128,0.0005,313858,0.3377070426940918,1.21414067363739,0.242,0.5504740781784058,0.5381330885887146,0.49854386639595033,0.3585124793052673
path,3,9,8,0.005,1794,0.008331754037644714,0.012769545242190362,0.999075,0.3791177206039429,0.24132586193084718,0.07156717583537102,0.03126839153468609
k4,3,2,64,0.01,17026,0.5364628987312317,1.2289092607498169,0.238125,0.5433025736808776,0.5377623443603515,0.5370459518432618,0.5384907944202423
k4,3,10,128,0.0005,462082,0.33751792275905607,1.199645803451538,0.241325,0.5520791745185852,0.545404130935669,0.5019274804592132,0.3555975940227509
cycle,3,9,64,0.001,103810,5.442476220196113e-06,0.6099233894348145,0.9789,0.3236555061340332,0.24490719842910766,0.18702719950675964,0.05009242111444473
k4,3,5,64,0.005,54274,0.5029507384300232,1.1917304363250731,0.23865,0.5441689457893372,0.5386408200263977,0.5336092939376831,0.5307641470432282
path,3,5,32,0.0001,13826,0.14286520981788636,0.07850336241722107,0.99835,0.49306876230239866,0.32838399839401244,0.22768242824077606,0.19402860713005066
cycle,3,7,128,0.005,313602,0.41388271141052246,0.19341600370407105,0.983325,0.41422676825523375,0.41448464250564576,0.414072404384613,0.4141279261112213
cycle,3,3,64,0.0001,29314,0.2395152896642685,0.09982426244020462,0.98405,0.37280572128295897,0.2853709855079651,0.2713582640886307,0.257115562915802
k4,3,1,32,0.01,1282,0.545129204750061,1.1543113355636596,0.238125,0.549690197467804,0.5496717681884765,0.5457138633728027,0.5453049116134644
cycle,3,8,8,0.01,1570,0.409101455450058,0.18583725488185882,0.983325,0.4120829496383667,0.4174125995635986,0.41452246308326723,0.4140055000782013
k4,3,4,128,0.01,165634,0.5462260837554932,1.1645192794799806,0.238125,0.5491996154785156,0.547282573223114,0.5499954051971435,0.5500951313972473
path,3,10,32,0.0001,29506,0.11454127305746079,0.10130652499198914,0.995,0.5173380374908447,0.4849230473041534,0.254473650097847,0.21520420002937318
cycle,3,4,16,0.0005,2754,0.23641983568668365,0.09747320437431335,0.984,0.39388165044784545,0.2766079055070877,0.26418603491783144,0.25454525899887087
cycle,3,1,8,0.0001,114,0.28392587447166445,0.10014715129137039,0.983325,0.4795278105735779,0.4246740481853485,0.35713425040245056,0.3110479311943054
cycle,3,4,8,0.001,738,0.24666450464725495,0.10527415931224823,0.9839,0.3542677011489868,0.27810271275043486,0.26287515473365786,0.25800600254535677
path,3,6,64,0.0001,66690,0.046222359240055085,0.057538354218006134,0.992175,0.4829660005569458,0.25757581686973574,0.2202026138305664,0.18607644975185395
k4,3,6,32,0.005,16962,0.3618809199333191,1.1956091089248657,0.242225,0.5442482333183288,0.5378260202407837,0.5022277936935425,0.44431424140930176
path,3,9,16,0.005,6786,0.0020183387901699444,0.08520226097106934,0.9982,0.24402301931381226,0.23288543367385864,0.11776624366641045,0.006853610867023235
path,3,8,128,0.001,363266,0.001963890588012873,0.025027853429317473,0.9992,0.24401727366447448,0.20849367439746858,0.013264576371759176,0.0020564150754089497
path,3,1,16,0.0005,386,0.24323218965530397,0.09598608708381653,0.998225,0.45965033483505247,0.3307394847869873,0.25210256266593933,0.2448590146303177
path,3,7,64,0.001,79106,0.00195491685512593,0.018464487686753274,0.998875,0.24528953015804292,0.15211237317323684,0.006370513062924146,0.002096326673137895
k4,3,1,16,0.0001,386,0.5480320477485656,1.1502209844589233,0.238125,0.6264432415962219,0.552368233203888,0.550217583656311,0.5496273431777954
k4,3,6,64,0.0005,66690,0.34184459924697874,1.16229665184021,0.242725,0.5500996713638305,0.5370159015655518,0.5115720984935761,0.4445315289497376
path,3,6,128,0.0005,264450,0.0019673887898188696,0.023742515981197358,0.997775,0.2467391759157181,0.1491897282600403,0.011545639142394065,0.0022551948080945295
path,3,10,16,0.01,7586,0.02094938777387142,0.02878346559405327,0.9982,0.26726277232170104,0.2578195686340332,0.23061418557167054,0.22223612189292907
cycle,3,2,64,0.001,16898,0.23158500456809997,0.09979394352436066,0.983375,0.28915311002731325,0.27721504735946656,0.26851054906845095,0.2617185139656067
k4,3,9,64,0.01,103938,0.5496383686065673,1.1478524465560913,0.238125,0.5511000118255616,0.5507887120246887,0.5503096017837524,0.5501082401275634
k4,3,5,8,0.001,962,0.5165676693916321,1.2331312704086304,0.238675,0.5501570544242859,0.549732744216919,0.5394058928489686,0.5320591616630554
path,3,2,16,0.005,1186,0.2310931420326233,0.09969070875644684,0.998225,0.23960177731513976,0.23266739785671234,0.2339014093875885,0.23223320698738098
path,3,6,8,0.0001,1170,0.2165711498260498,0.07881811773777007,0.998225,0.844654851436615,0.49346877765655517,0.4523314390182495,0.29355463141202925
path,3,4,32,0.001,10690,0.07529123711585999,0.11772507047653198,0.9833,0.2525031419992447,0.19715383863449096,0.12777212834358215,0.10656857818365097
k4,3,5,32,0.0005,13826,0.47385973834991457,1.1821783256530762,0.2417,0.5497817702293396,0.5421157722473144,0.5221963138580322,0.5130719504356385
path,3,3,8,0.001,546,0.1851013343334198,0.11534786939620972,0.998325,0.4172462594509125,0.23874418425559998,0.22240976095199586,0.2033247870206833
path,3,7,8,0.0005,1378,0.1518990231156349,0.04446679538488388,0.9984,0.4917981159687042,0.4743276193141937,0.22654331648349763,0.20323841297626496
path,3,5,128,0.01,215042,0.19634330940246583,0.23556053936481475,0.98265,0.23954231595993042,0.29401447200775144,0.2105703730583191,0.4787076764106751
k4,3,1,8,0.0005,130,0.5466995153427124,1.1577713642120362,0.238125,0.5681465616226197,0.550047336101532,0.5483452877998352,0.5472729902267456
k4,3,9,128,0.001,412674,0.3377521004676819,1.2377525310516357,0.24215,0.5513740224838257,0.5377886352539063,0.4744361400604248,0.34595762014389037
cycle,3,1,128,0.0001,17154,0.2787976195812225,0.13002706122398378,0.983325,0.3592772421836853,0.3202531998157501,0.28173439359664915,0.28261351025104525
path,3,10,8,0.005,2002,0.0192293361723423,0.046480277061462405,0.998675,0.4798434224128723,0.2310615928173065,0.16891163873672485,0.10070519638061523
k4,3,9,8,0.01,1794,0.549902482509613,1.1568014154434203,0.238125,0.5510699234008789,0.5504333207607269,0.5501689753532409,0.5502297139167786
cycle,3,3,128,0.001,115970,0.0007403001454658806,0.4310745253562927,0.983575,0.29519951677322387,0.2535174930095673,0.22388763284683227,0.11872275960445404
cycle,3,7,16,0.005,5154,0.13008747839927673,0.1496608372926712,0.98405,0.3522475805282593,0.2576194474697113,0.23076774597167968,0.20050054883956908
path,3,5,16,0.01,3586,0.02603864176571369,0.03555627056956291,0.9888,0.24319582140445709,0.13961861300468445,0.04604299202561379,0.046788290917873385
cycle,3,1,32,0.001,1218,0.27814460945129393,0.1199841548204422,0.98335,0.3395851187705994,0.2818973422050476,0.27995847153663633,0.28047759699821473
cycle,3,8,64,0.0001,91394,0.17632045781612396,0.09758517837524414,0.98405,0.40482370924949646,0.28870197463035585,0.26596047401428224,0.24408087980747223
path,3,10,32,0.0005,29506,0.008258105792105197,0.017608766213059426,0.99745,0.48638337922096253,0.24185749781131743,0.1971466611623764,0.16486436748504638
cycle,3,4,16,0.0001,2754,0.2644085421562195,0.10311865532398223,0.983675,0.5184447066783905,0.3752832746505737,0.2874340744018555,0.27361028814315796
k4,3,10,16,0.001,7586,0.46291623592376707,1.211594690322876,0.240475,0.5506396088600158,0.5505972490310669,0.5399176368713379,0.5314314880371094
path,3,9,64,0.01,103938,0.19209899407625197,0.22739718627929686,0.98265,0.31038616490364074,0.282881343126297,0.4775380592346191,0.477176849603653
cycle,3,3,64,0.0005,29314,0.1465932035446167,0.09747815299034118,0.98315,0.2961481385231018,0.27606861805915833,0.2535008590221405,0.23278387141227722
cycle,3,9,8,0.01,1778,0.22061205959320068,0.08442756772041321,0.984325,0.38050026226043704,0.2701414909362793,0.23928175175189972,0.22886289262771606
cycle,3,1,8,0.0005,114,0.2804083988666534,0.12437982833385468,0.983325,0.3258787777423859,0.2988378777503967,0.28402905297279357,0.2817678806781769
path,3,1,16,0.0001,386,0.26262836730480194,0.09567242413759232,0.998225,0.6816534156799317,0.45446261477470395,0.3899115731716156,0.3625319948196411
cycle,3,5,8,0.001,946,0.22647009372711183,0.09986318624019623,0.9839,0.4005167391300201,0.27807643604278565,0.26413248932361605,0.25001196312904356
k4,3,7,64,0.001,79106,0.33868147563934325,1.1801080713272094,0.24105,0.552189202785492,0.5407573385238648,0.5044948511123657,0.39484898471832275
path,3,6,64,0.0005,66690,0.0020775371811178047,0.015905041214078666,0.9971,0.2828282413482666,0.2028760964870453,0.03931293269991875,0.008065836844965816
k4,3,5,128,0.001,215042,0.3586710858345032,1.1816918201446533,0.2409,0.5456495361328125,0.5364934959411621,0.5002578778266906,0.4234674708843231
k4,3,7,128,0.0001,313858,0.43036198329925535,1.1685605754852295,0.24085,0.5505169906616211,0.5479471530914307,0.5376505599021911,0.5285534031391144
k4,3,10,8,0.005,2002,0.48543443536758424,1.186564359664917,0.239275,0.5513547484874726,0.5506130604743957,0.5354404697418212,0.5214331872463226
k4,3,5,16,0.01,3586,0.5308069536685943,1.1572077074050904,0.238125,0.5457180137634278,0.5393769707679749,0.5327665114402771,0.5317871966362
k4,3,10,128,0.0001,462082,0.43456015515327456,1.1944522562026978,0.243375,0.5502345714569091,0.5504144539833069,0.5401850423812866,0.5309954736232757
path,3,8,8,0.005,1586,0.005745679099811241,0.018503650471568107,0.998575,0.24139223432540893,0.19901666152477265,0.06355498018860817,0.02703041549026966
cycle,3,8,32,0.005,23170,0.050898309350013736,0.14647549557685852,0.98165,0.32098271238803866,0.24134404027462006,0.2067122666835785,0.1704185906648636
k4,3,4,32,0.001,10690,0.4838999514579773,1.2319532642364501,0.240125,0.5490737862586975,0.5406618013381957,0.5223257431983948,0.5144853835105896
k4,3,2,16,0.005,1186,0.5363612375259399,1.1904322376251222,0.238125,0.5433891587257386,0.5427300519943238,0.5372765529155731,0.5373727331161499
path,3,5,32,0.0005,13826,0.015295389771461486,0.012919855143874883,0.99675,0.4481099300384522,0.21309080779552458,0.15255591881275177,0.07460860586166382
path,3,9,128,0.01,412674,0.4771038250923157,0.23285916745662688,0.98265,0.4773101570606232,0.4780533156394958,0.47750193810462954,0.47747863149642944
k4,3,5,32,0.0001,13826,0.5336335756778717,1.2341205043792725,0.23845,0.6184450187683106,0.5496962299346924,0.5483966498374939,0.5410700116157532
k4,3,1,128,0.005,17410,0.5450940375328064,1.1528971490859985,0.238125,0.5499461674690247,0.5479703018665314,0.5461067056655884,0.5467288503646851
cycle,3,7,64,0.01,78978,0.41389642596244813,0.18319069552421569,0.983325,0.4151402406692505,0.4154776387214661,0.4144695014953613,0.41403663778305055
path,3,5,64,0.005,54274,0.002587674173106279,0.07655610984563828,0.993275,0.23653260731697082,0.0505857715010643,0.027780131846666337,0.014128644853830337
path,3,6,8,0.0005,1170,0.14935158395767212,0.0769672691822052,0.99495,0.5318248648643493,0.3166396849155426,0.22245925891399385,0.1925659215450287
k4,3,1,8,0.0001,130,0.5492590703964233,1.1578765172958374,0.238125,0.7663614387512208,0.6437988457679749,0.5511479201316833,0.5501806516647338
path,3,2,8,0.001,338,0.2311735031604767,0.11614500713348389,0.998225,0.46176240491867065,0.3255457239151001,0.23577841424942017,0.23464723420143127
k4,3,4,8,0.001,754,0.5256499981880188,1.1821620559692383,0.238125,0.5498491215705872,0.5486984071731568,0.5397128553390503,0.5365928044319153
path,3,7,8,0.0001,1378,0.15821063995361329,0.10276773965358735,0.998225,0.6288722062110901,0.48830470895767214,0.4821351165771484,0.26853409528732297
cycle,3,1,128,0.0005,17154,0.27870227336883546,0.11685126245021821,0.98335,0.3543193564414978,0.28246160554885863,0.2806801254749298,0.28032162141799927
cycle,3,8,64,0.0005,91394,2.7672811622323933e-05,0.5332246737480164,0.981075,0.4029405746459961,0.2659747745990753,0.22639397358894348,0.13965674209594728
k4,3,8,8,0.01,1586,0.5413639631271362,1.1564066829681396,0.238125,0.5508068914413452,0.5507408046722412,0.5504803643226623,0.5500881485939025
path,3,2,64,0.01,17026,0.2315112748146057,0.11414168173074722,0.998225,0.2353696849346161,0.23434670853614809,0.23197835314273835,0.2320808928012848
cycle,3,4,32,0.01,10626,0.11176809680461884,0.18280607867240906,0.98415,0.27934898352622983,0.26078480052948,0.22832900643348694,0.1948373110294342
path,3,6,128,0.0001,264450,0.0038805231684818863,0.010986424900591374,0.997925,0.47853358364105225,0.2304136037826538,0.1720716927051544,0.08346657371520996
path,3,6,32,0.005,16962,0.0020045519508092866,0.02763714450597763,0.9987,0.24355187392234803,0.1190098934173584,0.020214226056355984,0.002247889106536604
k4,3,6,64,0.0001,66690,0.5250841641426086,1.1957844343185424,0.23865,0.5499306993484497,0.5499200294017792,0.5437833535671234,0.5369569396972657
k4,3,1,16,0.0005,386,0.5451449613571167,1.1453887462615966,0.238125,0.550993465423584,0.549612352848053,0.5481091961860657,0.5458797106742859
path,3,4,128,0.001,165634,0.023413779355585574,0.1563166320323944,0.96795,0.24356684970855713,0.12075973093509675,0.09728108954429626,0.05229399374127388
k4,3,9,16,0.005,6786,0.42993755984306337,1.204214651107788,0.24205,0.5501246213912964,0.5386157283782959,0.5326654262542725,0.5203511362075806
cycle,3,2,128,0.01,66562,0.2606789138317108,0.1502395852804184,0.98335,0.29297980177402494,0.2908576321601868,0.27122430920600893,0.2700606449842453
path,3,1,32,0.01,1282,0.2426603684425354,0.09385289508104325,0.998225,0.25290124940872194,0.2439968934059143,0.24429568004608154,0.24318238580226897
