task,l_target,depth,width,lr,params,train_loss,test_loss,test_acc,loss_5,loss_20,loss_50,loss_100
cycle,3,8,64,0.001,91394,0.0050451625287532805,1.0313205003738404,0.90275,0.39682358884811403,0.2530632376670837,0.20397816920280457,0.10653408846259117
path,3,6,8,0.001,1186,0.25970863676071165,0.26791649699211123,0.88175,0.6761915440559387,0.37743482828140257,0.35003041982650757,0.32214474940299986
path,3,1,16,0.001,418,0.38131892919540405,0.38021393537521364,0.84125,0.5962577047348022,0.39817573451995847,0.3834122178554535,0.3827121722698212
cycle,3,5,32,0.01,13762,0.1551789963245392,0.40620123624801635,0.85925,0.29196508646011354,0.25477847599983217,0.22985968708992005,0.20565169978141784
path,3,7,32,0.005,20162,0.0005688438803072131,0.05708982846699655,0.99275,0.37961517333984374,0.10965936622023582,0.01638288277760148,0.0063216872531920675
cycle,3,4,16,0.001,2754,0.22927906489372255,0.24981895923614503,0.908,0.308423974275589,0.276035341501236,0.2565670657157898,0.24680924785137176
cycle,3,2,32,0.005,4354,0.25049882698059084,0.284425265789032,0.8845,0.2922061553001404,0.28996083664894107,0.2764259991645813,0.2664660197496414
cycle,3,6,64,0.01,66562,0.22559886384010314,0.4116672742366791,0.85625,0.29379188203811646,0.27259605956077576,0.25613903188705445,0.41217649364471437
path,3,4,64,0.005,41986,7.902886902684258e-07,0.18431706756353378,0.984,0.33637795519828795,0.0421111301779747,0.02493268896639347,2.384561239159666e-05
path,3,3,64,0.01,29570,0.013870953325182199,0.9805848789215088,0.87925,0.3404759957790375,0.16701304280757903,0.12143462383747101,0.05662300574779511
cycle,3,1,64,0.005,4482,0.27109521222114563,0.2689953351020813,0.8885,0.31576077485084536,0.27731560587883,0.27484425115585326,0.273661682844162
path,3,7,8,0.001,1394,0.24557637858390807,0.2770158624649048,0.8635,0.6933997406959533,0.4203523166179657,0.36766641664505006,0.3197999322414398
path,3,8,64,0.01,91650,0.4440174813270569,0.6667945623397827,0.595,0.4681122937202454,0.6712450256347656,0.6714244351387024,0.6713749284744263
path,3,7,8,0.01,1394,0.1220665316581726,0.15563156366348266,0.93125,0.3908851766586304,0.37143824982643125,0.2557511503696442,0.17561064660549164
cycle,3,8,16,0.005,5954,0.15447322273254394,0.25724286198616025,0.9185,0.2988027532100678,0.25456963312625885,0.2376162667274475,0.20716584086418152
path,3,8,64,0.001,91650,2.6823062034964095e-07,0.3335010325908661,0.975,0.38788690185546876,0.21661057662963867,0.016395308423787357,4.9913921429833865e-06
cycle,3,6,8,0.005,1154,0.21790485143661498,0.24827918767929077,0.9065,0.3382439424991608,0.2559629294872284,0.24684204459190368,0.23475542628765106
path,3,1,16,0.01,418,0.3871471881866455,0.36895802259445193,0.848,0.3950925953388214,0.3899487154483795,0.38865725994110106,0.3874156544208527
cycle,3,3,16,0.005,1954,0.2041508774757385,0.2650991147756577,0.9025,0.27716708374023435,0.2513288985490799,0.23564505863189697,0.22428129816055298
cycle,3,5,32,0.001,13762,0.1147660117149353,0.38645132184028624,0.88725,0.2903584296703339,0.2570843493938446,0.24082597160339356,0.20681853234767913
cycle,3,4,16,0.01,2754,0.19701034486293792,0.28871073961257937,0.905,0.2792245271205902,0.25694819521903994,0.23600086915493013,0.2204921704530716
path,3,6,16,0.005,4418,0.0019040716993622483,0.07133003637194633,0.979,0.3831000123023987,0.26380688619613646,0.11484930860996247,0.03428343135118485
path,3,1,8,0.005,146,0.3926033401489258,0.3888365149497986,0.83575,0.5075409774780273,0.4064628798961639,0.3957162680625915,0.3941694345474243
cycle,3,6,64,0.001,66562,4.516166046960279e-05,1.3102562236785888,0.89825,0.3042764766216278,0.24674329257011413,0.19750031626224518,0.058975665301084515
path,3,3,64,0.001,29570,0.03653446936607361,0.5442615747451782,0.8785,0.37959154176712034,0.23934852147102356,0.16087961053848265,0.13245740449428559
cycle,3,7,8,0.005,1362,0.2103779993057251,0.2592883586883545,0.90425,0.36527049612998963,0.2743315932750702,0.2548076546192169,0.22900582981109618
cycle,3,8,64,0.01,91394,0.41629025840759276,0.4027338659763336,0.86125,0.41701071286201474,0.4165154674053192,0.41652082562446596,0.416461882352829
path,3,6,8,0.01,1186,0.06637814885377884,0.10408504277467728,0.963,0.4531534783840179,0.3414433069229126,0.2112357144355774,0.11716273510456085
cycle,3,7,32,0.005,20034,0.14167739021778106,0.3162341094017029,0.9145,0.35957999777793886,0.24877902841567992,0.2343518033027649,0.22165245032310485
path,3,5,32,0.01,13890,0.0034918663259595633,0.6732907032966614,0.582,0.38685053992271423,0.1465806750059128,0.038699135333299634,0.05195110639929772
cycle,3,1,16,0.001,354,0.2800121765136719,0.2826297652721405,0.884,0.36813567447662354,0.2880064332485199,0.2811532700061798,0.2813849070072174
path,3,2,32,0.005,4482,0.3516516132354736,0.36459268450737,0.83725,0.3851904625892639,0.36843974256515505,0.36231876611709596,0.3571611886024475
path,3,4,16,0.001,2818,0.14578857225179673,0.16264104902744292,0.92275,0.5245049734115601,0.3315116078853607,0.24758149766921997,0.19332505190372468
cycle,3,4,64,0.005,41730,0.015608551936224103,1.0256690454483033,0.89625,0.2842979437112808,0.2626098668575287,0.21552005577087402,0.11524304914474487
path,3,6,64,0.01,66818,0.3894557392597198,0.6720010924339295,0.57825,0.3918603079319,0.39072977685928345,0.6732591953277588,0.6733131923675537
cycle,3,1,8,0.01,114,0.2760395164489746,0.2567892962694168,0.8945,0.28696228075027463,0.2808883126974106,0.27903207564353943,0.27721661853790286
path,3,1,64,0.005,4738,0.3794256262779236,0.40285654783248903,0.82725,0.3902443461418152,0.38282476377487185,0.3805970025062561,0.3803128218650818
cycle,3,3,64,0.01,29314,0.1289723613858223,0.38543873190879824,0.89525,0.28587854850292205,0.26579990148544314,0.24543475317955016,0.21273002696037294
cycle,3,2,64,0.005,16898,0.23048689329624175,0.2745932686328888,0.8925,0.2924728651046753,0.28475781202316286,0.27491967248916627,0.2651650183200836
cycle,3,5,64,0.01,54146,0.23058005475997925,0.40168993711471557,0.86175,0.34883031439781187,0.27186685252189635,0.2596776297092438,0.24104240322113038
path,3,7,64,0.005,79234,0.003731728667393327,0.6732734990119934,0.57575,0.3740646002292633,0.37093522214889524,0.3451710159778595,0.015703326066955924
cycle,3,2,8,0.01,322,0.2618925030231476,0.2622101366519928,0.89175,0.2789913947582245,0.2764410545825958,0.2724753704071045,0.267158545255661
path,3,3,32,0.01,7618,0.08445386582612992,0.41838650941848754,0.8775,0.3546697430610657,0.20190694785118102,0.16860911321640015,0.13651647222042085
cycle,3,1,32,0.005,1218,0.2698189183473587,0.2752306193113327,0.886,0.2838030524253845,0.2738049635887146,0.2748925626277924,0.27179362511634825
cycle,3,7,16,0.001,5154,0.18787525629997254,0.271014541387558,0.908,0.38670689725875856,0.26844135725498197,0.25173501420021055,0.22214793300628663
path,3,3,8,0.005,562,0.19886132395267486,0.21128987073898314,0.879,0.41154070115089414,0.29695983600616455,0.2528009555339813,0.23752274632453918
cycle,3,6,32,0.01,16898,0.20207214164733886,0.25427313446998595,0.905,0.2879508969783783,0.24943066930770874,0.2419257664680481,0.23085203981399535
path,3,4,32,0.005,10754,4.32183609882486e-06,0.3879900646209717,0.96525,0.3643134729862213,0.09924816060066223,0.02989113126695156,0.002141307620331645
path,3,2,16,0.001,1218,0.3533866927623749,0.3593390381336212,0.84225,0.5117464954853058,0.3727133662700653,0.36608911752700807,0.358356271982193
path,3,5,8,0.01,978,0.4501919825077057,0.4564082396030426,0.786,0.569531638622284,0.5693511800765991,0.5716960783004761,0.4541573631763458
cycle,3,4,8,0.005,738,0.24094116759300233,0.25404705822467805,0.90125,0.2931779534816742,0.2659449303150177,0.25725261926651,0.25362465739250184
path,3,8,32,0.01,23298,0.387987122297287,0.6743315172195434,0.573,0.3998054165840149,0.6912735624313354,0.6720221400260925,0.6718789987564087
path,3,2,8,0.005,354,0.3490045096874237,0.3662398600578308,0.841,0.38597541761398313,0.3632728304862976,0.3538163058757782,0.35222898721694945
path,3,5,64,0.001,54402,0.00013499323499854653,0.09443512022495269,0.982,0.38634159111976624,0.2545237681865692,0.03371722009778023,0.0005661832320038229
cycle,3,5,16,0.005,3554,0.17136686730384826,0.3325922095775604,0.89875,0.2974384436607361,0.261350799202919,0.23558278560638427,0.21036193299293518
path,3,7,16,0.01,5218,0.02677957597374916,0.06835044234991074,0.98325,0.37899641060829165,0.3689158458709717,0.1525158108472824,0.05790500426292419
cycle,3,3,32,0.001,7490,0.21340994596481322,0.2553629541397095,0.9015,0.2834725930690765,0.26714962196350095,0.25177897119522097,0.2387792855501175
cycle,3,3,8,0.01,530,0.24234704422950745,0.2533269882202148,0.90425,0.2768130803108215,0.27095556163787843,0.26190327072143554,0.24792409753799438
cycle,3,2,16,0.01,1154,0.267849480509758,0.27514679193496705,0.89,0.29333372259140017,0.28486472845077515,0.27910424053668975,0.2730612218379974
path,3,6,32,0.001,17026,0.0025519586028531194,0.29059638142585753,0.94525,0.3930464322566986,0.3309381778240204,0.21678330397605897,0.06896925425529479
cycle,3,5,8,0.005,946,0.22103213810920716,0.2665565723180771,0.9015,0.3022940592765808,0.27677683770656586,0.25499678230285644,0.24082037472724915
path,3,4,8,0.01,770,0.07155600291490555,0.08580957084894181,0.963,0.38135505437850953,0.33579978919029235,0.1643704571723938,0.1106756249666214
cycle,3,8,32,0.001,23170,0.06718420767784118,0.492785906791687,0.904,0.39678052854537965,0.26964952516555785,0.22773059165477752,0.1874295743703842
path,3,8,8,0.001,1602,0.19010045182704927,0.22291435420513153,0.90325,0.6779266037940979,0.381363454580307,0.3485235869884491,0.29688354396820066
cycle,3,7,64,0.001,78978,7.441752753220499e-05,1.3908217906951905,0.90275,0.3388661015033722,0.2530505998134613,0.20086885297298432,0.06984275162220001
path,3,2,8,0.01,354,0.36098021459579466,0.36581035852432253,0.842,0.4040383894443512,0.3753201355934143,0.3668936765193939,0.36323001933097837
path,3,2,64,0.001,17154,0.3396778106689453,0.368784282207489,0.837,0.4129545638561249,0.36206260323524475,0.35129107189178466,0.3490629069805145
cycle,3,4,32,0.001,10626,0.16144593107700347,0.31738515496253966,0.894,0.2967468369007111,0.2687360479831696,0.24201283991336822,0.21867891919612883
cycle,3,2,16,0.005,1154,0.2539779076576233,0.2756293129920959,0.88775,0.2838626734018326,0.2687678852081299,0.26449209260940554,0.2622273265123367
cycle,3,3,8,0.005,530,0.23653186464309692,0.23249359607696532,0.91225,0.28860718035697935,0.2630424416065216,0.2533997118473053,0.24562255680561065
path,3,1,32,0.001,1346,0.37740297985076904,0.41357868432998657,0.81725,0.5633435521125794,0.38585962986946104,0.37903534960746765,0.3784109032154083
cycle,3,5,16,0.01,3554,0.1762626034617424,0.29628013968467715,0.903,0.2879133222103119,0.2548702628612518,0.2328204950094223,0.2142201731801033
path,3,7,16,0.005,5218,0.011270095713436604,0.08637323766946793,0.9785,0.39165750741958616,0.2944728395938873,0.11789044618606567,0.07642512053251266
cycle,3,5,8,0.01,946,0.21884978187084198,0.24377403855323793,0.9055,0.2771146628856659,0.25811373090744016,0.24039748561382293,0.23146734023094176
path,3,4,8,0.005,770,0.21528156387805938,0.24025461316108704,0.8875,0.418587153673172,0.3374470942020416,0.2990581157207489,0.25829549837112425
cycle,3,2,8,0.005,322,0.2642289583683014,0.25860637307167056,0.8985,0.2883496422767639,0.2760380766391754,0.2740262905359268,0.2689433052539825
cycle,3,5,64,0.005,54146,0.01767755563557148,0.9712144088745117,0.904,0.2749119822978973,0.2438481740951538,0.19398734545707702,0.08668804311752319
path,3,7,64,0.01,79234,0.37851023316383364,0.6679505276679992,0.59575,0.38328498792648313,0.6711627669334411,0.6711759290695191,0.6714556169509888
cycle,3,2,64,0.01,16898,0.24830460691452028,0.31819855332374575,0.887,0.2887529952526093,0.2771381423473358,0.27037819957733156,0.2635849988460541
cycle,3,6,32,0.005,16898,0.07782394844293594,0.4760470461845398,0.89875,0.2980227642059326,0.2464412910938263,0.2208693608045578,0.16223139321804048
path,3,4,32,0.01,10754,0.004697613523341715,0.1462441611289978,0.981,0.3749630515575409,0.11789532268047333,0.027196235045790672,0.03450632135570049
path,3,3,8,0.01,562,0.19825946366786956,0.21361025929450989,0.868,0.37330451679229737,0.2913418037891388,0.2569655714035034,0.212512282371521
path,3,5,16,0.001,3618,0.11706478953361511,0.17003239154815675,0.935,0.5884927129745483,0.33831316614151,0.23511242151260375,0.1812241045832634
path,3,3,32,0.005,7618,0.03891625225543976,0.6951152288913727,0.877,0.33298834204673766,0.1830089738368988,0.14632376301288605,0.09389974820613861
cycle,3,1,32,0.01,1218,0.28240749359130857,0.29570099532604216,0.87875,0.2900801317691803,0.28789347457885744,0.28560151481628415,0.28391058039665223
path,3,5,8,0.005,978,0.10082871580123902,0.15676452040672303,0.9335,0.41651789140701295,0.34650666093826293,0.24316000533103943,0.16893508327007295
cycle,3,8,8,0.001,1570,0.22161981189250946,0.24319368362426758,0.90625,0.40577286791801453,0.27722843170166017,0.2554397802352905,0.23817645943164825
path,3,8,32,0.005,23298,0.004056044084019959,0.04385154411196709,0.99175,0.3761275553703308,0.3603822522163391,0.04437853591144085,0.011296522367745638
cycle,3,4,8,0.01,738,0.2318187942504883,0.25898591995239256,0.89425,0.2776716389656067,0.26249478340148924,0.24947277307510377,0.24453537547588347
cycle,3,7,8,0.01,1362,0.21118027567863465,0.2352369087934494,0.917,0.2908882886171341,0.2537839306592941,0.23930143094062806,0.23340457820892335
path,3,8,16,0.001,6018,0.09987168681621551,0.1710415244102478,0.93025,0.5998780465126038,0.37819424843788146,0.2870778980255127,0.19180466967821122
path,3,6,8,0.005,1186,0.09638956254720688,0.12359152317047119,0.93925,0.3793511226177216,0.33557724905014036,0.28709778261184693,0.1660500967502594
cycle,3,8,64,0.005,91394,0.0432208956182003,0.5981490206718445,0.9095,0.2862540669441223,0.23367304503917694,0.20385737645626067,0.15205359292030335
cycle,3,6,16,0.001,4354,0.19277920722961425,0.2609555500745773,0.9095,0.3391510536670685,0.2788981549739838,0.25524440741539,0.22542306196689604
path,3,2,32,0.01,4482,0.3464012966156006,0.3471455514431,0.85375,0.3812455461025238,0.36764356899261474,0.3570786969661713,0.35110206866264343
path,3,3,16,0.001,2018,0.19314546966552734,0.218480886220932,0.87425,0.4621991124153137,0.3358943793773651,0.2796226980686188,0.22625239789485932
cycle,3,7,32,0.01,20034,0.2177177367210388,0.23403565883636473,0.91725,0.3035687401294708,0.24574724495410918,0.2449327642917633,0.23287025570869446
path,3,5,32,0.005,13890,0.00028041384481548447,0.1124685361981392,0.9815,0.3929105682373047,0.12402990996837616,0.02312444357573986,0.01416699632257223
path,3,1,64,0.01,4738,0.38902878427505494,0.37646393418312074,0.841,0.39561397504806517,0.3927896831035614,0.3894865202903748,0.3893935980796814
cycle,3,3,64,0.005,29314,0.035232850939035415,0.7470783805847168,0.8855,0.28649277973175047,0.25981604647636414,0.22915933299064636,0.13612280923128128
cycle,3,1,8,0.005,114,0.28007207679748536,0.26807254791259766,0.88675,0.2863140423297882,0.28267724299430846,0.28516691136360167,0.28198911833763124
cycle,3,4,64,0.01,41730,0.05865483322739601,0.761733956336975,0.891,0.2966324660778046,0.2593769452571869,0.2322236351966858,0.18521920418739318
path,3,6,64,0.005,66818,0.0016339620968792588,0.06100148135796189,0.99175,0.38844907641410825,0.2445292670726776,0.033942759685218336,0.004677590064704419
cycle,3,8,16,0.01,5954,0.22409423506259918,0.7355026865005493,0.87375,0.2823716576099396,0.29567996990680695,0.26503890979290007,0.23904205870628356
path,3,7,8,0.005,1394,0.06470041081309319,0.12693692445755006,0.954,0.5084575185775757,0.348591383934021,0.1429595891237259,0.09679245972633362
cycle,3,6,8,0.01,1154,0.23037516975402833,0.24933543801307678,0.907,0.29752658343315125,0.27049070596694946,0.2564380658864975,0.24322775864601134
cycle,3,2,32,0.001,4354,0.26305395436286927,0.27577652215957643,0.8925,0.29447471570968625,0.2739913067817688,0.2700507094860077,0.2680680375099182
cycle,3,4,16,0.005,2754,0.17884651041030883,0.3011477828025818,0.89675,0.2872312477827072,0.24805896019935608,0.2261407823562622,0.20626214969158171
path,3,6,16,0.01,4418,0.0218161351531744,0.12667337834835052,0.96625,0.3655998811721802,0.1820018608570099,0.07694859087467193,0.06720867170393467
